date,fips,country,f1,f2,state
2020-05-02,4013,Maricopa,-0.24238,0.25563,AZ
2020-05-03,4013,Maricopa,-0.26086,0.29528,AZ
2020-05-04,4013,Maricopa,-0.24979,0.24814,AZ
2020-05-05,4013,Maricopa,-0.25531,0.24497,AZ
2020-05-06,4013,Maricopa,-0.25479,0.24715,AZ
2020-05-07,4013,Maricopa,-0.27114,0.245,AZ
2020-05-08,4013,Maricopa,-0.25121,0.22608,AZ
2020-05-09,4013,Maricopa,-0.21368,0.24303,AZ
2020-05-10,4013,Maricopa,-0.2206199999999999,0.26392,AZ
2020-05-11,4013,Maricopa,-0.2389,0.2397,AZ
2020-05-12,4013,Maricopa,-0.2332,0.2356199999999999,AZ
2020-05-13,4013,Maricopa,-0.21904,0.22863,AZ
2020-05-14,4013,Maricopa,-0.22921,0.22273,AZ
2020-05-15,4013,Maricopa,-0.21375,0.21044,AZ
2020-05-16,4013,Maricopa,-0.16773,0.23168,AZ
2020-05-17,4013,Maricopa,-0.1871,0.26871,AZ
2020-05-18,4013,Maricopa,-0.19551,0.22384,AZ
2020-05-19,4013,Maricopa,-0.19638,0.22016,AZ
2020-05-20,4013,Maricopa,-0.17668,0.2105199999999999,AZ
2020-05-21,4013,Maricopa,-0.19737,0.2094599999999999,AZ
2020-05-22,4013,Maricopa,-0.17797,0.19646,AZ
2020-05-23,4013,Maricopa,-0.14281,0.21409,AZ
2020-05-24,4013,Maricopa,-0.14324,0.246,AZ
2020-05-25,4013,Maricopa,-0.2944,0.25874,AZ
2020-05-26,4013,Maricopa,-0.18891,0.2193099999999999,AZ
2020-05-27,4013,Maricopa,-0.19543,0.21933,AZ
2020-05-28,4013,Maricopa,-0.20983,0.2176199999999999,AZ
2020-05-29,4013,Maricopa,-0.20703,0.2045,AZ
2020-05-30,4013,Maricopa,-0.16976,0.22604,AZ
2020-05-31,4013,Maricopa,-0.16407,0.2569599999999999,AZ
2020-06-01,4013,Maricopa,-0.19962,0.2255199999999999,AZ
2020-06-02,4013,Maricopa,-0.20731,0.2221699999999999,AZ
2020-06-03,4013,Maricopa,-0.20007,0.2171699999999999,AZ
2020-06-04,4013,Maricopa,-0.2138,0.21766,AZ
2020-06-05,4013,Maricopa,-0.19416,0.20113,AZ
2020-06-06,4013,Maricopa,-0.15507,0.21868,AZ
2020-06-07,4013,Maricopa,-0.1612,0.25244,AZ
2020-06-08,4013,Maricopa,-0.17348,0.2140699999999999,AZ
2020-06-09,4013,Maricopa,-0.1726599999999999,0.2094599999999999,AZ
2020-06-10,4013,Maricopa,-0.17452,0.20955,AZ
2020-06-11,4013,Maricopa,-0.19752,0.21055,AZ
2020-06-12,4013,Maricopa,-0.18733,0.19794,AZ
2020-06-13,4013,Maricopa,-0.14146,0.21723,AZ
2020-06-14,4013,Maricopa,-0.14425,0.25206,AZ
2020-06-15,4013,Maricopa,-0.18428,0.21983,AZ
2020-06-16,4013,Maricopa,-0.18716,0.21905,AZ
2020-06-17,4013,Maricopa,-0.17708,0.21256,AZ
2020-06-18,4013,Maricopa,-0.19441,0.21185,AZ
2020-06-19,4013,Maricopa,-0.1825,0.20126,AZ
2020-06-20,4013,Maricopa,-0.15852,0.2215,AZ
2020-06-21,4013,Maricopa,-0.18362,0.25248,AZ
2020-06-22,4013,Maricopa,-0.20078,0.22787,AZ
2020-06-23,4013,Maricopa,-0.20173,0.22898,AZ
2020-06-24,4013,Maricopa,-0.19835,0.22404,AZ
2020-06-25,4013,Maricopa,-0.21566,0.22332,AZ
2020-06-26,4013,Maricopa,-0.21643,0.2136699999999999,AZ
2020-06-27,4013,Maricopa,-0.1932299999999999,0.23689,AZ
2020-06-28,4013,Maricopa,-0.2051599999999999,0.27324,AZ
2020-06-29,4013,Maricopa,-0.2029,0.22981,AZ
2020-06-30,4013,Maricopa,-0.20268,0.2279199999999999,AZ
2020-07-01,4013,Maricopa,-0.19399,0.2219699999999999,AZ
2020-07-02,4013,Maricopa,-0.19219,0.21929,AZ
2020-07-03,4013,Maricopa,-0.24911,0.22851,AZ
2020-07-04,4013,Maricopa,-0.30407,0.26411,AZ
2020-07-05,4013,Maricopa,-0.26382,0.29086,AZ
2020-07-06,4013,Maricopa,-0.2308,0.24343,AZ
2020-07-07,4013,Maricopa,-0.2297699999999999,0.2395,AZ
2020-07-08,4013,Maricopa,-0.23373,0.2382,AZ
2020-07-09,4013,Maricopa,-0.2500699999999999,0.23512,AZ
2020-07-10,4013,Maricopa,-0.2435,0.22384,AZ
2020-07-11,4013,Maricopa,-0.2353599999999999,0.25529,AZ
2020-07-12,4013,Maricopa,-0.2575,0.29715,AZ
2020-07-13,4013,Maricopa,-0.24186,0.2486199999999999,AZ
2020-07-14,4013,Maricopa,-0.2384,0.2407,AZ
2020-07-15,4013,Maricopa,-0.22663,0.23518,AZ
2020-07-16,4013,Maricopa,-0.2332,0.23474,AZ
2020-07-17,4013,Maricopa,-0.23354,0.22128,AZ
2020-07-18,4013,Maricopa,-0.2072099999999999,0.24789,AZ
2020-07-19,4013,Maricopa,-0.2218,0.28373,AZ
2020-07-20,4013,Maricopa,-0.2139199999999999,0.23721,AZ
2020-03-23,6037,Los Angeles,-0.4373,0.30012,CA
2020-03-24,6037,Los Angeles,-0.44061,0.2983099999999999,CA
2020-03-25,6037,Los Angeles,-0.44523,0.29628,CA
2020-03-26,6037,Los Angeles,-0.45102,0.29448,CA
2020-03-27,6037,Los Angeles,-0.44652,0.28393,CA
2020-03-28,6037,Los Angeles,-0.4769,0.32864,CA
2020-03-29,6037,Los Angeles,-0.49888,0.37199,CA
2020-03-30,6037,Los Angeles,-0.43866,0.29769,CA
2020-03-31,6037,Los Angeles,-0.4405699999999999,0.29573,CA
2020-04-01,6037,Los Angeles,-0.42978,0.28517,CA
2020-04-02,6037,Los Angeles,-0.44851,0.29506,CA
2020-04-03,6037,Los Angeles,-0.43377,0.2768199999999999,CA
2020-04-04,6037,Los Angeles,-0.4616,0.32384,CA
2020-04-05,6037,Los Angeles,-0.50773,0.38479,CA
2020-04-06,6037,Los Angeles,-0.4983399999999999,0.34237,CA
2020-04-07,6037,Los Angeles,-0.49028,0.34515,CA
2020-04-08,6037,Los Angeles,-0.49535,0.33647,CA
2020-04-09,6037,Los Angeles,-0.54089,0.3798,CA
2020-04-10,6037,Los Angeles,-0.50558,0.32974,CA
2020-04-11,6037,Los Angeles,-0.4747699999999999,0.33396,CA
2020-04-12,6037,Los Angeles,-0.53752,0.4046599999999999,CA
2020-04-13,6037,Los Angeles,-0.4522899999999999,0.31395,CA
2020-04-14,6037,Los Angeles,-0.43581,0.3025,CA
2020-04-15,6037,Los Angeles,-0.42245,0.29022,CA
2020-04-16,6037,Los Angeles,-0.43166,0.29156,CA
2020-04-17,6037,Los Angeles,-0.43175,0.28391,CA
2020-04-18,6037,Los Angeles,-0.44017,0.32045,CA
2020-04-19,6037,Los Angeles,-0.45321,0.35711,CA
2020-04-20,6037,Los Angeles,-0.4066599999999999,0.2889,CA
2020-04-21,6037,Los Angeles,-0.4138,0.29008,CA
2020-04-22,6037,Los Angeles,-0.4146,0.28522,CA
2020-04-23,6037,Los Angeles,-0.42275,0.28644,CA
2020-04-24,6037,Los Angeles,-0.4109399999999999,0.27475,CA
2020-04-25,6037,Los Angeles,-0.40123,0.30105,CA
2020-04-26,6037,Los Angeles,-0.40923,0.33483,CA
2020-04-27,6037,Los Angeles,-0.37953,0.27583,CA
2020-04-28,6037,Los Angeles,-0.38189,0.2752,CA
2020-04-29,6037,Los Angeles,-0.3841,0.2674,CA
2020-04-30,6037,Los Angeles,-0.38924,0.26654,CA
2020-05-01,6037,Los Angeles,-0.36075,0.24408,CA
2020-05-02,6037,Los Angeles,-0.34957,0.2702699999999999,CA
2020-05-03,6037,Los Angeles,-0.3629199999999999,0.30877,CA
2020-05-04,6037,Los Angeles,-0.34105,0.2520199999999999,CA
2020-05-05,6037,Los Angeles,-0.3512,0.25528,CA
2020-05-06,6037,Los Angeles,-0.35805,0.25634,CA
2020-05-07,6037,Los Angeles,-0.36588,0.2563,CA
2020-05-08,6037,Los Angeles,-0.33612,0.2361,CA
2020-05-09,6037,Los Angeles,-0.29874,0.25133,CA
2020-05-10,6037,Los Angeles,-0.2874,0.2695599999999999,CA
2020-05-11,6037,Los Angeles,-0.32194,0.2434,CA
2020-05-12,6037,Los Angeles,-0.3352199999999999,0.24991,CA
2020-05-13,6037,Los Angeles,-0.33654,0.24515,CA
2020-05-14,6037,Los Angeles,-0.34249,0.24536,CA
2020-05-15,6037,Los Angeles,-0.32403,0.22981,CA
2020-05-16,6037,Los Angeles,-0.29614,0.2526,CA
2020-05-17,6037,Los Angeles,-0.29677,0.28662,CA
2020-05-18,6037,Los Angeles,-0.32784,0.25393,CA
2020-05-19,6037,Los Angeles,-0.31233,0.23915,CA
2020-05-20,6037,Los Angeles,-0.3128599999999999,0.23384,CA
2020-05-21,6037,Los Angeles,-0.31416,0.23134,CA
2020-05-22,6037,Los Angeles,-0.29038,0.2188699999999999,CA
2020-05-23,6037,Los Angeles,-0.26566,0.24109,CA
2020-05-24,6037,Los Angeles,-0.25716,0.2702699999999999,CA
2020-05-25,6037,Los Angeles,-0.39348,0.27531,CA
2020-05-26,6037,Los Angeles,-0.28802,0.2272699999999999,CA
2020-05-27,6037,Los Angeles,-0.29553,0.2290599999999999,CA
2020-05-28,6037,Los Angeles,-0.29964,0.22637,CA
2020-05-29,6037,Los Angeles,-0.2877699999999999,0.21474,CA
2020-05-30,6037,Los Angeles,-0.25288,0.2355699999999999,CA
2020-05-31,6037,Los Angeles,-0.299,0.28676,CA
2020-06-01,6037,Los Angeles,-0.31794,0.24781,CA
2020-06-02,6037,Los Angeles,-0.31929,0.2389,CA
2020-06-03,6037,Los Angeles,-0.30445,0.22618,CA
2020-06-04,6037,Los Angeles,-0.29811,0.21834,CA
2020-06-05,6037,Los Angeles,-0.27692,0.20558,CA
2020-06-06,6037,Los Angeles,-0.24744,0.2243,CA
2020-06-07,6037,Los Angeles,-0.22436,0.25058,CA
2020-06-08,6037,Los Angeles,-0.24499,0.20997,CA
2020-06-09,6037,Los Angeles,-0.25701,0.21172,CA
2020-06-10,6037,Los Angeles,-0.25293,0.20801,CA
2020-06-11,6037,Los Angeles,-0.25548,0.20342,CA
2020-06-12,6037,Los Angeles,-0.23109,0.19142,CA
2020-06-13,6037,Los Angeles,-0.19455,0.20892,CA
2020-06-14,6037,Los Angeles,-0.1785,0.23718,CA
2020-06-15,6037,Los Angeles,-0.21829,0.20052,CA
2020-06-16,6037,Los Angeles,-0.23458,0.20353,CA
2020-06-17,6037,Los Angeles,-0.2386,0.20073,CA
2020-06-18,6037,Los Angeles,-0.24474,0.20009,CA
2020-06-19,6037,Los Angeles,-0.2187,0.18827,CA
2020-06-20,6037,Los Angeles,-0.178,0.20135,CA
2020-06-21,6037,Los Angeles,-0.18896,0.22479,CA
2020-06-22,6037,Los Angeles,-0.22033,0.19896,CA
2020-06-23,6037,Los Angeles,-0.2345199999999999,0.20365,CA
2020-06-24,6037,Los Angeles,-0.23813,0.19998,CA
2020-06-25,6037,Los Angeles,-0.24059,0.20055,CA
2020-06-26,6037,Los Angeles,-0.2266099999999999,0.19044,CA
2020-06-27,6037,Los Angeles,-0.19343,0.20853,CA
2020-06-28,6037,Los Angeles,-0.19496,0.24098,CA
2020-06-29,6037,Los Angeles,-0.22102,0.20354,CA
2020-06-30,6037,Los Angeles,-0.22676,0.20189,CA
2020-07-01,6037,Los Angeles,-0.22146,0.19571,CA
2020-07-02,6037,Los Angeles,-0.21189,0.19476,CA
2020-07-03,6037,Los Angeles,-0.24547,0.19988,CA
2020-07-04,6037,Los Angeles,-0.32991,0.23992,CA
2020-07-05,6037,Los Angeles,-0.27001,0.25976,CA
2020-07-06,6037,Los Angeles,-0.2277699999999999,0.20892,CA
2020-07-07,6037,Los Angeles,-0.2347,0.20733,CA
2020-07-08,6037,Los Angeles,-0.24416,0.20425,CA
2020-07-09,6037,Los Angeles,-0.25,0.204,CA
2020-07-10,6037,Los Angeles,-0.23667,0.1944,CA
2020-07-11,6037,Los Angeles,-0.2152099999999999,0.21895,CA
2020-07-12,6037,Los Angeles,-0.21206,0.25231,CA
2020-07-13,6037,Los Angeles,-0.22148,0.2049699999999999,CA
2020-07-14,6037,Los Angeles,-0.24398,0.20851,CA
2020-07-15,6037,Los Angeles,-0.2482599999999999,0.20834,CA
2020-07-16,6037,Los Angeles,-0.26225,0.21031,CA
2020-07-17,6037,Los Angeles,-0.24908,0.20223,CA
2020-07-18,6037,Los Angeles,-0.22,0.22266,CA
2020-07-19,6037,Los Angeles,-0.22388,0.25516,CA
2020-07-20,6037,Los Angeles,-0.23114,0.2089599999999999,CA
2020-03-23,6059,Orange,-0.42987,0.2894199999999999,CA
2020-03-24,6059,Orange,-0.42733,0.28858,CA
2020-03-25,6059,Orange,-0.42946,0.28446,CA
2020-03-26,6059,Orange,-0.42998,0.28355,CA
2020-03-27,6059,Orange,-0.42172,0.27564,CA
2020-03-28,6059,Orange,-0.44976,0.31214,CA
2020-03-29,6059,Orange,-0.47439,0.35072,CA
2020-03-30,6059,Orange,-0.41716,0.28583,CA
2020-03-31,6059,Orange,-0.41568,0.28746,CA
2020-04-01,6059,Orange,-0.4067699999999999,0.27613,CA
2020-04-02,6059,Orange,-0.43048,0.28609,CA
2020-04-03,6059,Orange,-0.41083,0.26842,CA
2020-04-04,6059,Orange,-0.4313899999999999,0.30791,CA
2020-04-05,6059,Orange,-0.50951,0.37988,CA
2020-04-06,6059,Orange,-0.4994399999999999,0.3426599999999999,CA
2020-04-07,6059,Orange,-0.48915,0.34291,CA
2020-04-08,6059,Orange,-0.46557,0.31023,CA
2020-04-09,6059,Orange,-0.5250100000000001,0.36475,CA
2020-04-10,6059,Orange,-0.48443,0.31289,CA
2020-04-11,6059,Orange,-0.44038,0.31226,CA
2020-04-12,6059,Orange,-0.52622,0.39098,CA
2020-04-13,6059,Orange,-0.42987,0.3002599999999999,CA
2020-04-14,6059,Orange,-0.4100399999999999,0.28741,CA
2020-04-15,6059,Orange,-0.3901,0.27103,CA
2020-04-16,6059,Orange,-0.40406,0.27913,CA
2020-04-17,6059,Orange,-0.4011099999999999,0.26784,CA
2020-04-18,6059,Orange,-0.42303,0.30704,CA
2020-04-19,6059,Orange,-0.4341,0.3386,CA
2020-04-20,6059,Orange,-0.3881699999999999,0.27846,CA
2020-04-21,6059,Orange,-0.38928,0.27855,CA
2020-04-22,6059,Orange,-0.3868,0.27118,CA
2020-04-23,6059,Orange,-0.39985,0.27246,CA
2020-04-24,6059,Orange,-0.3818,0.26292,CA
2020-04-25,6059,Orange,-0.36815,0.28314,CA
2020-04-26,6059,Orange,-0.39121,0.3211199999999999,CA
2020-04-27,6059,Orange,-0.3572599999999999,0.26341,CA
2020-04-28,6059,Orange,-0.3552099999999999,0.26154,CA
2020-04-29,6059,Orange,-0.36159,0.25877,CA
2020-04-30,6059,Orange,-0.36317,0.25617,CA
2020-05-01,6059,Orange,-0.33651,0.2349699999999999,CA
2020-05-02,6059,Orange,-0.33215,0.25824,CA
2020-05-03,6059,Orange,-0.35106,0.2958699999999999,CA
2020-05-04,6059,Orange,-0.32758,0.24691,CA
2020-05-05,6059,Orange,-0.32939,0.24331,CA
2020-05-06,6059,Orange,-0.3335599999999999,0.24379,CA
2020-05-07,6059,Orange,-0.33665,0.2416199999999999,CA
2020-05-08,6059,Orange,-0.30534,0.22458,CA
2020-05-09,6059,Orange,-0.27575,0.24129,CA
2020-05-10,6059,Orange,-0.2771699999999999,0.258,CA
2020-05-11,6059,Orange,-0.30317,0.23556,CA
2020-05-12,6059,Orange,-0.31268,0.23969,CA
2020-05-13,6059,Orange,-0.31599,0.23495,CA
2020-05-14,6059,Orange,-0.31917,0.23389,CA
2020-05-15,6059,Orange,-0.2969699999999999,0.2199,CA
2020-05-16,6059,Orange,-0.27473,0.2418,CA
2020-05-17,6059,Orange,-0.28552,0.27545,CA
2020-05-18,6059,Orange,-0.31392,0.2436699999999999,CA
2020-05-19,6059,Orange,-0.29461,0.22914,CA
2020-05-20,6059,Orange,-0.28506,0.22326,CA
2020-05-21,6059,Orange,-0.28841,0.22235,CA
2020-05-22,6059,Orange,-0.25895,0.2071199999999999,CA
2020-05-23,6059,Orange,-0.24147,0.22946,CA
2020-05-24,6059,Orange,-0.23506,0.25369,CA
2020-05-25,6059,Orange,-0.35197,0.25887,CA
2020-05-26,6059,Orange,-0.25822,0.21418,CA
2020-05-27,6059,Orange,-0.2665,0.21119,CA
2020-05-28,6059,Orange,-0.27336,0.21053,CA
2020-05-29,6059,Orange,-0.26128,0.20171,CA
2020-05-30,6059,Orange,-0.23642,0.22094,CA
2020-05-31,6059,Orange,-0.23618,0.2500699999999999,CA
2020-06-01,6059,Orange,-0.25808,0.21491,CA
2020-06-02,6059,Orange,-0.28097,0.21648,CA
2020-06-03,6059,Orange,-0.26841,0.20914,CA
2020-06-04,6059,Orange,-0.2671,0.20432,CA
2020-06-05,6059,Orange,-0.2580199999999999,0.19899,CA
2020-06-06,6059,Orange,-0.22459,0.21031,CA
2020-06-07,6059,Orange,-0.20447,0.23348,CA
2020-06-08,6059,Orange,-0.23064,0.20048,CA
2020-06-09,6059,Orange,-0.2354,0.2019099999999999,CA
2020-06-10,6059,Orange,-0.2289999999999999,0.1977,CA
2020-06-11,6059,Orange,-0.2234199999999999,0.19522,CA
2020-06-12,6059,Orange,-0.20438,0.18095,CA
2020-06-13,6059,Orange,-0.16965,0.19576,CA
2020-06-14,6059,Orange,-0.1547599999999999,0.22328,CA
2020-06-15,6059,Orange,-0.20095,0.19208,CA
2020-06-16,6059,Orange,-0.21395,0.19086,CA
2020-06-17,6059,Orange,-0.2140099999999999,0.1885599999999999,CA
2020-06-18,6059,Orange,-0.21636,0.18864,CA
2020-06-19,6059,Orange,-0.19565,0.17624,CA
2020-06-20,6059,Orange,-0.14645,0.1864299999999999,CA
2020-06-21,6059,Orange,-0.15869,0.20773,CA
2020-06-22,6059,Orange,-0.20117,0.1903,CA
2020-06-23,6059,Orange,-0.2131,0.1912599999999999,CA
2020-06-24,6059,Orange,-0.2151699999999999,0.1880099999999999,CA
2020-06-25,6059,Orange,-0.2262699999999999,0.18843,CA
2020-06-26,6059,Orange,-0.21036,0.178,CA
2020-06-27,6059,Orange,-0.17324,0.19707,CA
2020-06-28,6059,Orange,-0.17895,0.22829,CA
2020-06-29,6059,Orange,-0.21459,0.1963599999999999,CA
2020-06-30,6059,Orange,-0.2102699999999999,0.19289,CA
2020-07-01,6059,Orange,-0.20505,0.18832,CA
2020-07-02,6059,Orange,-0.1965299999999999,0.18541,CA
2020-07-03,6059,Orange,-0.21891,0.19187,CA
2020-07-04,6059,Orange,-0.3179599999999999,0.23028,CA
2020-07-05,6059,Orange,-0.24823,0.2433199999999999,CA
2020-07-06,6059,Orange,-0.2156199999999999,0.19725,CA
2020-07-07,6059,Orange,-0.22971,0.19725,CA
2020-07-08,6059,Orange,-0.2289999999999999,0.19209,CA
2020-07-09,6059,Orange,-0.2346099999999999,0.19446,CA
2020-07-10,6059,Orange,-0.2265599999999999,0.18569,CA
2020-07-11,6059,Orange,-0.2054699999999999,0.20789,CA
2020-07-12,6059,Orange,-0.20528,0.2398,CA
2020-07-13,6059,Orange,-0.21225,0.19632,CA
2020-07-14,6059,Orange,-0.2353699999999999,0.20239,CA
2020-07-15,6059,Orange,-0.23339,0.19845,CA
2020-07-16,6059,Orange,-0.24679,0.20394,CA
2020-07-17,6059,Orange,-0.23076,0.19221,CA
2020-07-18,6059,Orange,-0.2106199999999999,0.21069,CA
2020-07-19,6059,Orange,-0.20485,0.23875,CA
2020-07-20,6059,Orange,-0.2168199999999999,0.20096,CA
2020-03-23,6065,Riverside,-0.3971,0.30585,CA
2020-03-24,6065,Riverside,-0.3745199999999999,0.294,CA
2020-03-25,6065,Riverside,-0.38274,0.2988,CA
2020-03-26,6065,Riverside,-0.40299,0.29719,CA
2020-03-27,6065,Riverside,-0.39198,0.28274,CA
2020-03-28,6065,Riverside,-0.42021,0.32455,CA
2020-03-29,6065,Riverside,-0.42898,0.36188,CA
2020-03-30,6065,Riverside,-0.37063,0.28655,CA
2020-03-31,6065,Riverside,-0.371,0.28881,CA
2020-04-01,6065,Riverside,-0.35944,0.27812,CA
2020-04-02,6065,Riverside,-0.3812,0.28872,CA
2020-04-03,6065,Riverside,-0.37123,0.26981,CA
2020-04-04,6065,Riverside,-0.4072699999999999,0.31673,CA
2020-04-05,6065,Riverside,-0.44926,0.37249,CA
2020-04-06,6065,Riverside,-0.45261,0.34713,CA
2020-04-07,6065,Riverside,-0.45613,0.34872,CA
2020-04-08,6065,Riverside,-0.47288,0.34212,CA
2020-04-09,6065,Riverside,-0.4828699999999999,0.35298,CA
2020-04-10,6065,Riverside,-0.4818,0.34223,CA
2020-04-11,6065,Riverside,-0.4368399999999999,0.33114,CA
2020-04-12,6065,Riverside,-0.4995699999999999,0.3981099999999999,CA
2020-04-13,6065,Riverside,-0.40547,0.31549,CA
2020-04-14,6065,Riverside,-0.37676,0.29977,CA
2020-04-15,6065,Riverside,-0.3562,0.28181,CA
2020-04-16,6065,Riverside,-0.37695,0.28945,CA
2020-04-17,6065,Riverside,-0.37595,0.28241,CA
2020-04-18,6065,Riverside,-0.39478,0.32091,CA
2020-04-19,6065,Riverside,-0.39621,0.34956,CA
2020-04-20,6065,Riverside,-0.34879,0.28806,CA
2020-04-21,6065,Riverside,-0.35531,0.2873,CA
2020-04-22,6065,Riverside,-0.34649,0.28103,CA
2020-04-23,6065,Riverside,-0.36358,0.28528,CA
2020-04-24,6065,Riverside,-0.35816,0.2741099999999999,CA
2020-04-25,6065,Riverside,-0.35895,0.30236,CA
2020-04-26,6065,Riverside,-0.3588,0.33557,CA
2020-04-27,6065,Riverside,-0.32735,0.28039,CA
2020-04-28,6065,Riverside,-0.31528,0.27798,CA
2020-04-29,6065,Riverside,-0.31876,0.26725,CA
2020-04-30,6065,Riverside,-0.32731,0.26624,CA
2020-05-01,6065,Riverside,-0.29985,0.2454599999999999,CA
2020-05-02,6065,Riverside,-0.29986,0.27431,CA
2020-05-03,6065,Riverside,-0.29833,0.30818,CA
2020-05-04,6065,Riverside,-0.27984,0.25424,CA
2020-05-05,6065,Riverside,-0.28126,0.2551199999999999,CA
2020-05-06,6065,Riverside,-0.2932599999999999,0.25577,CA
2020-05-07,6065,Riverside,-0.30811,0.25861,CA
2020-05-08,6065,Riverside,-0.27597,0.24059,CA
2020-05-09,6065,Riverside,-0.25356,0.25678,CA
2020-05-10,6065,Riverside,-0.2262699999999999,0.27084,CA
2020-05-11,6065,Riverside,-0.25472,0.24859,CA
2020-05-12,6065,Riverside,-0.2701699999999999,0.25214,CA
2020-05-13,6065,Riverside,-0.26737,0.24629,CA
2020-05-14,6065,Riverside,-0.2827699999999999,0.24677,CA
2020-05-15,6065,Riverside,-0.25965,0.23396,CA
2020-05-16,6065,Riverside,-0.24875,0.25776,CA
2020-05-17,6065,Riverside,-0.24236,0.29112,CA
2020-05-18,6065,Riverside,-0.23933,0.24361,CA
2020-05-19,6065,Riverside,-0.24453,0.24214,CA
2020-05-20,6065,Riverside,-0.23895,0.2355699999999999,CA
2020-05-21,6065,Riverside,-0.24989,0.2340199999999999,CA
2020-05-22,6065,Riverside,-0.22218,0.22141,CA
2020-05-23,6065,Riverside,-0.20178,0.23859,CA
2020-05-24,6065,Riverside,-0.1852599999999999,0.26503,CA
2020-05-25,6065,Riverside,-0.362,0.27623,CA
2020-05-26,6065,Riverside,-0.21611,0.23081,CA
2020-05-27,6065,Riverside,-0.2160099999999999,0.23073,CA
2020-05-28,6065,Riverside,-0.2297,0.22579,CA
2020-05-29,6065,Riverside,-0.21274,0.21345,CA
2020-05-30,6065,Riverside,-0.19138,0.23423,CA
2020-05-31,6065,Riverside,-0.17045,0.26487,CA
2020-06-01,6065,Riverside,-0.19854,0.22751,CA
2020-06-02,6065,Riverside,-0.2286699999999999,0.23531,CA
2020-06-03,6065,Riverside,-0.2055199999999999,0.21894,CA
2020-06-04,6065,Riverside,-0.20775,0.21597,CA
2020-06-05,6065,Riverside,-0.19333,0.20623,CA
2020-06-06,6065,Riverside,-0.18469,0.22818,CA
2020-06-07,6065,Riverside,-0.1309,0.2491699999999999,CA
2020-06-08,6065,Riverside,-0.17244,0.21334,CA
2020-06-09,6065,Riverside,-0.18207,0.21302,CA
2020-06-10,6065,Riverside,-0.18001,0.2110199999999999,CA
2020-06-11,6065,Riverside,-0.19065,0.21158,CA
2020-06-12,6065,Riverside,-0.16968,0.19787,CA
2020-06-13,6065,Riverside,-0.14038,0.21553,CA
2020-06-14,6065,Riverside,-0.09829,0.23822,CA
2020-06-15,6065,Riverside,-0.15461,0.20674,CA
2020-06-16,6065,Riverside,-0.15824,0.208,CA
2020-06-17,6065,Riverside,-0.15933,0.20486,CA
2020-06-18,6065,Riverside,-0.18224,0.20319,CA
2020-06-19,6065,Riverside,-0.15329,0.19147,CA
2020-06-20,6065,Riverside,-0.13168,0.21098,CA
2020-06-21,6065,Riverside,-0.10461,0.2260599999999999,CA
2020-06-22,6065,Riverside,-0.15829,0.20564,CA
